Region,CNN: (2006),Fox News: (2006),CNN: (2007),Fox News: (2007),CNN: (2008),Fox News: (2008),CNN: (2009),Fox News: (2009),CNN: (2010),Fox News: (2010),CNN: (2011),Fox News: (2011),CNN: (2012),Fox News: (2012),CNN: (2013),Fox News: (2013),CNN: (2014),Fox News: (2014),CNN: (2015),Fox News: (2015),CNN: (2016),Fox News: (2016),CNN: (2017),Fox News: (2017),CNN: (2018),Fox News: (2018),CNN: (2019),Fox News: (2019),CNN: (2020),Fox News: (2020)
District of Columbia,76%,24%,75%,25%,73%,27%,63%,37%,61%,39%,70%,30%,69%,31%,72%,28%,72%,28%,67%,33%,66%,34%,64%,36%,71%,29%,66%,34%,36%,64%
Virginia,75%,25%,71%,29%,74%,26%,69%,31%,66%,34%,66%,34%,63%,37%,71%,29%,71%,29%,66%,34%,35%,65%,64%,36%,37%,63%,36%,64%,33%,67%
New Mexico,62%,38%,73%,27%,68%,32%,60%,40%,66%,34%,65%,35%,68%,32%,66%,34%,73%,27%,67%,33%,66%,34%,41%,59%,33%,67%,33%,67%,69%,31%
Vermont,78%,22%,75%,25%,72%,28%,69%,31%,49%,51%,72%,28%,68%,32%,72%,28%,72%,28%,63%,37%,65%,35%,36%,64%,40%,60%,59%,41%,39%,61%
Alabama,75%,25%,59%,41%,66%,34%,61%,39%,47%,53%,69%,31%,70%,30%,70%,30%,66%,34%,69%,31%,43%,57%,64%,36%,42%,58%,39%,61%,35%,65%
Georgia,73%,27%,68%,32%,64%,36%,55%,45%,52%,48%,69%,31%,60%,40%,64%,36%,55%,45%,43%,57%,63%,37%,62%,38%,61%,39%,34%,66%,60%,40%
West Virginia,72%,28%,63%,37%,71%,29%,62%,38%,58%,42%,62%,38%,60%,40%,66%,34%,61%,39%,43%,57%,58%,42%,45%,55%,36%,64%,43%,57%,41%,59%
Maryland,79%,21%,73%,27%,61%,39%,57%,43%,58%,42%,68%,32%,45%,55%,53%,47%,63%,37%,58%,42%,58%,42%,58%,42%,34%,66%,39%,61%,37%,63%
North Carolina,68%,32%,68%,32%,55%,45%,71%,29%,54%,46%,55%,45%,59%,41%,44%,56%,70%,30%,66%,34%,59%,41%,55%,45%,53%,47%,33%,67%,39%,61%
Connecticut,69%,31%,78%,22%,60%,40%,50%,50%,64%,36%,61%,39%,65%,35%,61%,39%,43%,57%,59%,41%,48%,52%,44%,56%,60%,40%,38%,62%,41%,59%
Nebraska,71%,29%,72%,28%,70%,30%,54%,46%,54%,46%,55%,45%,44%,56%,64%,36%,66%,34%,60%,40%,65%,35%,37%,63%,40%,60%,50%,50%,36%,64%
South Carolina,75%,25%,64%,36%,75%,25%,66%,34%,54%,46%,64%,36%,47%,53%,60%,40%,60%,40%,43%,57%,64%,36%,59%,41%,38%,62%,41%,59%,33%,67%
Tennessee,66%,34%,65%,35%,61%,39%,68%,32%,60%,40%,55%,45%,52%,48%,46%,54%,64%,36%,67%,33%,40%,60%,64%,36%,52%,48%,30%,70%,60%,40%
Delaware,75%,25%,72%,28%,66%,34%,70%,30%,68%,32%,65%,35%,62%,38%,70%,30%,60%,40%,56%,44%,66%,34%,41%,59%,53%,47%,37%,63%,40%,60%
